Date,Cash,Equity_Value,Total_Value,Daily_Return,Total_Return,Drawdown,Active_Positions,Days_Since_Start
2024-10-16T00:00:00Z,52483.663,32440.48,84924.143,0,-15.075857,-15.75100485735452,10,2624
2024-10-16T00:00:00Z,52483.663,32440.48,84924.143,0,-15.075857,-15.75100485735452,10,2625
2024-10-16T00:00:00Z,52483.663,32440.48,84924.143,0,-15.075857,-15.75100485735452,10,2626
2024-10-16T00:00:00Z,52483.663,32440.48,84924.143,0,-15.075857,-15.75100485735452,10,2627
2024-10-16T00:00:00Z,52483.663,32440.48,84924.143,0,-15.075857,-15.75100485735452,10,2628
2024-10-16T00:00:00Z,52483.663,32440.48,84924.143,0,-15.075857,-15.75100485735452,10,2629
2024-10-16T00:00:00Z,52483.663,32440.48,84924.143,0,-15.075857,-15.75100485735452,10,2630
2024-10-16T00:00:00Z,52483.663,32440.48,84924.143,0,-15.075857,-15.75100485735452,10,2631
2024-10-16T00:00:00Z,52483.663,32413.96,84897.623,-0.03122786885232,-15.102377,-15.77731402306707,10,2632
2024-10-16T00:00:00Z,52483.663,32413.96,84897.623,0,-15.102377,-15.77731402306707,10,2633
2024-10-16T00:00:00Z,52483.663,32413.96,84897.623,0,-15.102377,-15.77731402306707,10,2634
2024-10-16T00:00:00Z,52483.663,32413.96,84897.623,0,-15.102377,-15.77731402306707,10,2635
2024-10-16T00:00:00Z,52483.663,32413.96,84897.623,0,-15.102377,-15.77731402306707,10,2636
2024-10-16T00:00:00Z,52483.663,32413.96,84897.623,0,-15.102377,-15.77731402306707,10,2637
2024-10-16T00:00:00Z,52483.663,32413.96,84897.623,0,-15.102377,-15.77731402306707,10,2638
2024-10-16T00:00:00Z,52483.663,32413.96,84897.623,0,-15.102377,-15.77731402306707,10,2639
2024-10-16T00:00:00Z,52483.663,32413.96,84897.623,0,-15.102377,-15.77731402306707,10,2640
2024-10-16T00:00:00Z,52483.663,32413.96,84897.623,0,-15.102377,-15.77731402306707,10,2641
2024-10-16T00:00:00Z,52483.663,32413.96,84897.623,0,-15.102377,-15.77731402306707,10,2642
2024-10-16T00:00:00Z,52483.663,32413.96,84897.623,0,-15.102377,-15.77731402306707,10,2643
2024-10-17T00:00:00Z,52483.663,32413.96,84897.623,0,-15.102377,-15.77731402306707,10,2644
2024-10-17T00:00:00Z,52483.663,32413.96,84897.623,0,-15.102377,-15.77731402306707,10,2645
2024-10-17T00:00:00Z,52483.663,32413.96,84897.623,0,-15.102377,-15.77731402306707,10,2646
2024-10-17T00:00:00Z,52483.663,32413.96,84897.623,0,-15.102377,-15.77731402306707,10,2647
2024-10-17T00:00:00Z,52483.663,32413.96,84897.623,0,-15.102377,-15.77731402306707,10,2648
2024-10-17T00:00:00Z,52483.663,35836.46,88320.123,4.0313260596236,-11.679877,-12.38202293516402,10,2649
2024-10-17T00:00:00Z,52483.663,35836.46,88320.123,0,-11.679877,-12.38202293516402,10,2650
2024-10-17T00:00:00Z,52483.663,35836.46,88320.123,0,-11.679877,-12.38202293516402,10,2651
2024-10-17T00:00:00Z,52483.663,35836.46,88320.123,0,-11.679877,-12.38202293516402,10,2652
2024-10-17T00:00:00Z,52483.663,35836.46,88320.123,0,-11.679877,-12.38202293516402,10,2653
2024-10-17T00:00:00Z,52483.663,35836.46,88320.123,0,-11.679877,-12.38202293516402,10,2654
2024-10-17T00:00:00Z,52483.663,35836.46,88320.123,0,-11.679877,-12.38202293516402,10,2655
2024-10-17T00:00:00Z,52483.663,35836.46,88320.123,0,-11.679877,-12.38202293516402,10,2656
2024-10-17T00:00:00Z,52483.663,35809.94,88293.603,-0.03002713209537,-11.706397,-12.40833210087656,10,2657
2024-10-17T00:00:00Z,52483.663,35809.94,88293.603,0,-11.706397,-12.40833210087656,10,2658
2024-10-17T00:00:00Z,52483.663,35809.94,88293.603,0,-11.706397,-12.40833210087656,10,2659
2024-10-17T00:00:00Z,52483.663,35809.94,88293.603,0,-11.706397,-12.40833210087656,10,2660
2024-10-17T00:00:00Z,52483.663,35809.94,88293.603,0,-11.706397,-12.40833210087656,10,2661
2024-10-17T00:00:00Z,52483.663,35809.94,88293.603,0,-11.706397,-12.40833210087656,10,2662
2024-10-17T00:00:00Z,52483.663,35809.94,88293.603,0,-11.706397,-12.40833210087656,10,2663
2024-10-17T00:00:00Z,52483.663,35809.94,88293.603,0,-11.706397,-12.40833210087656,10,2664
2024-10-17T00:00:00Z,52483.663,35809.94,88293.603,0,-11.706397,-12.40833210087656,10,2665
2024-10-17T00:00:00Z,52483.663,35809.94,88293.603,0,-11.706397,-12.40833210087656,10,2666
2024-10-17T00:00:00Z,52483.663,35809.94,88293.603,0,-11.706397,-12.40833210087656,10,2667
2024-10-17T00:00:00Z,52483.663,35809.94,88293.603,0,-11.706397,-12.40833210087656,10,2668
2024-10-17T00:00:00Z,52483.663,35809.94,88293.603,0,-11.706397,-12.40833210087656,10,2669
2024-10-17T00:00:00Z,52483.663,35809.94,88293.603,0,-11.706397,-12.40833210087656,10,2670
2024-10-17T00:00:00Z,52483.663,35809.94,88293.603,0,-11.706397,-12.40833210087656,10,2671
2024-10-17T00:00:00Z,52483.663,35809.94,88293.603,0,-11.706397,-12.40833210087656,10,2672
2024-10-17T00:00:00Z,52483.663,35809.94,88293.603,0,-11.706397,-12.40833210087656,10,2673
2024-10-17T00:00:00Z,52483.663,35809.94,88293.603,0,-11.706397,-12.40833210087656,10,2674
2024-10-17T00:00:00Z,52483.663,35809.94,88293.603,0,-11.706397,-12.40833210087656,10,2675
2024-10-17T00:00:00Z,52483.663,35809.94,88293.603,0,-11.706397,-12.40833210087656,10,2676
2024-10-17T00:00:00Z,52483.663,35809.94,88293.603,0,-11.706397,-12.40833210087656,10,2677
2024-10-17T00:00:00Z,52483.663,35809.94,88293.603,0,-11.706397,-12.40833210087656,10,2678
2024-10-17T00:00:00Z,52483.663,35809.94,88293.603,0,-11.706397,-12.40833210087656,10,2679
2024-10-17T00:00:00Z,52483.663,40402.34,92886.003,5.20128281547192,-7.113997,-7.85244173065422,10,2680
2024-10-17T00:00:00Z,52483.663,40402.34,92886.003,0,-7.113997,-7.85244173065422,10,2681
2024-10-20T00:00:00Z,52483.663,40535.84,93019.503,0.14372456095457,-6.980497,-7.72000305710125,10,2682
2024-10-20T00:00:00Z,52483.663,40535.84,93019.503,0,-6.980497,-7.72000305710125,10,2683
2024-10-20T00:00:00Z,52483.663,40535.84,93019.503,0,-6.980497,-7.72000305710125,10,2684
2024-10-20T00:00:00Z,52483.663,40535.84,93019.503,0,-6.980497,-7.72000305710125,10,2685
2024-10-20T00:00:00Z,52483.663,40535.84,93019.503,0,-6.980497,-7.72000305710125,10,2686
2024-10-20T00:00:00Z,52483.663,40535.84,93019.503,0,-6.980497,-7.72000305710125,10,2687
2024-10-20T00:00:00Z,52483.663,40535.84,93019.503,0,-6.980497,-7.72000305710125,10,2688
2024-10-20T00:00:00Z,52483.663,40535.84,93019.503,0,-6.980497,-7.72000305710125,10,2689
2024-10-20T00:00:00Z,52483.663,40535.84,93019.503,0,-6.980497,-7.72000305710125,10,2690
2024-10-20T00:00:00Z,52483.663,40535.84,93019.503,0,-6.980497,-7.72000305710125,10,2691
2024-10-20T00:00:00Z,52483.663,40535.84,93019.503,0,-6.980497,-7.72000305710125,10,2692
2024-10-20T00:00:00Z,52483.663,40522.58,93006.243,-0.01425507508893,-6.993757,-7.73315763995752,10,2693
2024-10-20T00:00:00Z,52483.663,40522.58,93006.243,0,-6.993757,-7.73315763995752,10,2694
2024-10-20T00:00:00Z,52483.663,40522.58,93006.243,0,-6.993757,-7.73315763995752,10,2695
2024-10-20T00:00:00Z,52483.663,40522.58,93006.243,0,-6.993757,-7.73315763995752,10,2696
2024-10-20T00:00:00Z,52483.663,40522.58,93006.243,0,-6.993757,-7.73315763995752,10,2697
2024-10-20T00:00:00Z,52483.663,40522.58,93006.243,0,-6.993757,-7.73315763995752,10,2698
2024-10-20T00:00:00Z,52483.663,40522.58,93006.243,0,-6.993757,-7.73315763995752,10,2699
2024-10-20T00:00:00Z,52483.663,40522.58,93006.243,0,-6.993757,-7.73315763995752,10,2700
2024-10-20T00:00:00Z,52483.663,40522.58,93006.243,0,-6.993757,-7.73315763995752,10,2701
2024-10-20T00:00:00Z,52483.663,40522.58,93006.243,0,-6.993757,-7.73315763995752,10,2702
2024-10-20T00:00:00Z,52483.663,40522.58,93006.243,0,-6.993757,-7.73315763995752,10,2703
2024-10-20T00:00:00Z,52483.663,40522.58,93006.243,0,-6.993757,-7.73315763995752,10,2704
2024-10-20T00:00:00Z,52483.663,40522.58,93006.243,0,-6.993757,-7.73315763995752,10,2705
2024-10-20T00:00:00Z,52483.663,40522.58,93006.243,0,-6.993757,-7.73315763995752,10,2706
2024-10-20T00:00:00Z,52483.663,40522.58,93006.243,0,-6.993757,-7.73315763995752,10,2707
2024-10-20T00:00:00Z,52483.663,40522.58,93006.243,0,-6.993757,-7.73315763995752,10,2708
2024-10-20T00:00:00Z,52483.663,40522.58,93006.243,0,-6.993757,-7.73315763995752,10,2709
2024-10-20T00:00:00Z,52483.663,40522.58,93006.243,0,-6.993757,-7.73315763995752,10,2710
2024-10-20T00:00:00Z,52483.663,40522.58,93006.243,0,-6.993757,-7.73315763995752,10,2711
2024-10-20T00:00:00Z,52483.663,40522.58,93006.243,0,-6.993757,-7.73315763995752,10,2712
2024-10-20T00:00:00Z,52483.663,40522.58,93006.243,0,-6.993757,-7.73315763995752,10,2713
2024-10-21T00:00:00Z,52483.663,40522.58,93006.243,0,-6.993757,-7.73315763995752,10,2714
2024-10-21T00:00:00Z,52483.663,40522.58,93006.243,0,-6.993757,-7.73315763995752,10,2715
2024-10-21T00:00:00Z,52483.663,40522.58,93006.243,0,-6.993757,-7.73315763995752,10,2716
2024-10-21T00:00:00Z,52483.663,40688.12,93171.783,0.17798805183433,-6.828217,-7.56893368475183,10,2717
2024-10-21T00:00:00Z,52483.663,40688.12,93171.783,0,-6.828217,-7.56893368475183,10,2718
2024-10-21T00:00:00Z,52483.663,40688.12,93171.783,0,-6.828217,-7.56893368475183,10,2719
2024-10-21T00:00:00Z,52483.663,40688.12,93171.783,0,-6.828217,-7.56893368475183,10,2720
2024-10-21T00:00:00Z,52483.663,40688.12,93171.783,0,-6.828217,-7.56893368475183,10,2721
2024-10-21T00:00:00Z,52483.663,40688.12,93171.783,0,-6.828217,-7.56893368475183,10,2722
2024-10-21T00:00:00Z,52483.663,40688.12,93171.783,0,-6.828217,-7.56893368475183,10,2723
2024-10-21T00:00:00Z,52483.663,40688.12,93171.783,0,-6.828217,-7.56893368475183,10,2724
2024-10-21T00:00:00Z,52483.663,40688.12,93171.783,0,-6.828217,-7.56893368475183,10,2725
2024-10-21T00:00:00Z,52483.663,40688.12,93171.783,0,-6.828217,-7.56893368475183,10,2726
2024-10-21T00:00:00Z,52483.663,40688.12,93171.783,0,-6.828217,-7.56893368475183,10,2727
2024-10-21T00:00:00Z,52483.663,40688.12,93171.783,0,-6.828217,-7.56893368475183,10,2728
2024-10-21T00:00:00Z,52483.663,40688.12,93171.783,0,-6.828217,-7.56893368475183,10,2729
2024-10-21T00:00:00Z,52483.663,40688.12,93171.783,0,-6.828217,-7.56893368475183,10,2730
2024-10-21T00:00:00Z,52483.663,40688.12,93171.783,0,-6.828217,-7.56893368475183,10,2731
2024-10-21T00:00:00Z,52483.663,40688.12,93171.783,0,-6.828217,-7.56893368475183,10,2732
2024-10-21T00:00:00Z,52483.663,40688.12,93171.783,0,-6.828217,-7.56893368475183,10,2733
2024-10-21T00:00:00Z,52483.663,40688.12,93171.783,0,-6.828217,-7.56893368475183,10,2734
2024-10-21T00:00:00Z,52483.663,40688.12,93171.783,0,-6.828217,-7.56893368475183,10,2735
2024-10-21T00:00:00Z,56239.283,36895.76,93135.043,-0.03943253935583,-6.864957,-7.6053816013536,9,2736
2024-10-21T00:00:00Z,56239.283,36895.76,93135.043,0,-6.864957,-7.6053816013536,9,2737
2024-10-21T00:00:00Z,52816.683,36895.76,89712.443,-3.67487885306501,-10.287557,-11.00077189425557,10,2738
2024-10-21T00:00:00Z,52816.683,36895.76,89712.443,0,-10.287557,-11.00077189425557,10,2739
2024-10-21T00:00:00Z,52816.683,36895.76,89712.443,0,-10.287557,-11.00077189425557,10,2740
2024-10-21T00:00:00Z,52816.683,36895.76,89712.443,0,-10.287557,-11.00077189425557,10,2741
2024-10-21T00:00:00Z,52816.683,36895.76,89712.443,0,-10.287557,-11.00077189425557,10,2742
2024-10-21T00:00:00Z,52816.683,36895.76,89712.443,0,-10.287557,-11.00077189425557,10,2743
2024-10-21T00:00:00Z,52816.683,36914.11,89730.793,0.02045424178227,-10.269207,-10.98256777695446,10,2744
2024-10-22T00:00:00Z,52816.683,36914.11,89730.793,0,-10.269207,-10.98256777695446,10,2745
2024-10-22T00:00:00Z,52816.683,36914.11,89730.793,0,-10.269207,-10.98256777695446,10,2746
2024-10-22T00:00:00Z,52816.683,36914.11,89730.793,0,-10.269207,-10.98256777695446,10,2747
2024-10-22T00:00:00Z,52816.683,36914.11,89730.793,0,-10.269207,-10.98256777695446,10,2748
2024-10-22T00:00:00Z,52816.683,40286.71,93103.393,3.75857594393488,-6.896607,-7.63677998351054,10,2749
2024-10-22T00:00:00Z,52816.683,40286.71,93103.393,0,-6.896607,-7.63677998351054,10,2750
2024-10-22T00:00:00Z,52816.683,40286.71,93103.393,0,-6.896607,-7.63677998351054,10,2751
2024-10-22T00:00:00Z,52816.683,40286.71,93103.393,0,-6.896607,-7.63677998351054,10,2752
2024-10-22T00:00:00Z,52816.683,40286.71,93103.393,0,-6.896607,-7.63677998351054,10,2753
2024-10-22T00:00:00Z,52816.683,40286.71,93103.393,0,-6.896607,-7.63677998351054,10,2754
2024-10-22T00:00:00Z,52816.683,40286.71,93103.393,0,-6.896607,-7.63677998351054,10,2755
2024-10-22T00:00:00Z,52816.683,40286.71,93103.393,0,-6.896607,-7.63677998351054,10,2756
2024-10-22T00:00:00Z,52816.683,40286.71,93103.393,0,-6.896607,-7.63677998351054,10,2757
2024-10-22T00:00:00Z,52816.683,40286.71,93103.393,0,-6.896607,-7.63677998351054,10,2758
2024-10-22T00:00:00Z,52816.683,40286.71,93103.393,0,-6.896607,-7.63677998351054,10,2759
2024-10-22T00:00:00Z,52816.683,40286.71,93103.393,0,-6.896607,-7.63677998351054,10,2760
2024-10-22T00:00:00Z,52816.683,40286.71,93103.393,0,-6.896607,-7.63677998351054,10,2761
2024-10-22T00:00:00Z,52816.683,40286.71,93103.393,0,-6.896607,-7.63677998351054,10,2762
2024-10-22T00:00:00Z,52816.683,40286.71,93103.393,0,-6.896607,-7.63677998351054,10,2763
2024-10-22T00:00:00Z,52816.683,40286.71,93103.393,0,-6.896607,-7.63677998351054,10,2764
2024-10-22T00:00:00Z,52816.683,40286.71,93103.393,0,-6.896607,-7.63677998351054,10,2765
2024-10-22T00:00:00Z,52816.683,40286.71,93103.393,0,-6.896607,-7.63677998351054,10,2766
2024-10-22T00:00:00Z,52816.683,40286.71,93103.393,0,-6.896607,-7.63677998351054,10,2767
2024-10-22T00:00:00Z,52816.683,40286.71,93103.393,0,-6.896607,-7.63677998351054,10,2768
2024-10-22T00:00:00Z,52816.683,40388.17,93204.853,0.10897562025478,-6.795147,-7.53612659161028,10,2769
2024-10-22T00:00:00Z,52816.683,40388.17,93204.853,0,-6.795147,-7.53612659161028,10,2770
2024-10-22T00:00:00Z,52816.683,40388.17,93204.853,0,-6.795147,-7.53612659161028,10,2771
2024-10-22T00:00:00Z,52816.683,40388.17,93204.853,0,-6.795147,-7.53612659161028,10,2772
2024-10-22T00:00:00Z,52816.683,40388.17,93204.853,0,-6.795147,-7.53612659161028,10,2773
2024-10-22T00:00:00Z,52816.683,40388.17,93204.853,0,-6.795147,-7.53612659161028,10,2774
2024-10-22T00:00:00Z,52816.683,40388.17,93204.853,0,-6.795147,-7.53612659161028,10,2775
2024-10-22T00:00:00Z,52816.683,40388.17,93204.853,0,-6.795147,-7.53612659161028,10,2776
2024-10-22T00:00:00Z,52816.683,40406.52,93223.203,0.01968781604108,-6.776797,-7.51792247430918,10,2777
2024-10-22T00:00:00Z,52816.683,40406.52,93223.203,0,-6.776797,-7.51792247430918,10,2778
2024-10-22T00:00:00Z,52816.683,40406.52,93223.203,0,-6.776797,-7.51792247430918,10,2779
2024-10-23T00:00:00Z,52816.683,40406.52,93223.203,0,-6.776797,-7.51792247430918,10,2780
2024-10-23T00:00:00Z,56096.6515,36901.29,92997.9415,-0.24163673071821,-7.0020585,-7.74139314294254,9,2781
2024-10-23T00:00:00Z,56096.6515,36901.29,92997.9415,0,-7.0020585,-7.74139314294254,9,2782
2024-10-23T00:00:00Z,56096.6515,36901.29,92997.9415,0,-7.0020585,-7.74139314294254,9,2783
2024-10-23T00:00:00Z,56096.6515,36901.29,92997.9415,0,-7.0020585,-7.74139314294254,9,2784
2024-10-23T00:00:00Z,56096.6515,36901.29,92997.9415,0,-7.0020585,-7.74139314294254,9,2785
2024-10-23T00:00:00Z,52686.6515,36901.29,89587.9415,-3.66674782796133,-10.4120585,-11.12428360598108,10,2786
2024-10-23T00:00:00Z,52686.6515,36901.29,89587.9415,0,-10.4120585,-11.12428360598108,10,2787
2024-10-23T00:00:00Z,52686.6515,36855.09,89541.7415,-0.05156944029125,-10.4582585,-11.17011631548031,10,2788
2024-10-23T00:00:00Z,52686.6515,36855.09,89541.7415,0,-10.4582585,-11.17011631548031,10,2789
2024-10-23T00:00:00Z,52686.6515,36855.09,89541.7415,0,-10.4582585,-11.17011631548031,10,2790
2024-10-23T00:00:00Z,52686.6515,36855.09,89541.7415,0,-10.4582585,-11.17011631548031,10,2791
2024-10-23T00:00:00Z,52686.6515,36855.09,89541.7415,0,-10.4582585,-11.17011631548031,10,2792
2024-10-23T00:00:00Z,52686.6515,36855.09,89541.7415,0,-10.4582585,-11.17011631548031,10,2793
2024-10-23T00:00:00Z,52686.6515,36855.09,89541.7415,0,-10.4582585,-11.17011631548031,10,2794
2024-10-23T00:00:00Z,52686.6515,36855.09,89541.7415,0,-10.4582585,-11.17011631548031,10,2795
2024-10-23T00:00:00Z,52686.6515,36910.14,89596.7915,0.06147970664609,-10.4032085,-11.115503963577,10,2796
2024-10-23T00:00:00Z,52686.6515,36910.14,89596.7915,0,-10.4032085,-11.115503963577,10,2797
2024-10-23T00:00:00Z,52686.6515,36910.14,89596.7915,0,-10.4032085,-11.115503963577,10,2798
2024-10-23T00:00:00Z,52686.6515,36910.14,89596.7915,0,-10.4032085,-11.115503963577,10,2799
2024-10-23T00:00:00Z,52686.6515,36910.14,89596.7915,0,-10.4032085,-11.115503963577,10,2800
2024-10-23T00:00:00Z,52686.6515,36910.14,89596.7915,0,-10.4032085,-11.115503963577,10,2801
2024-10-23T00:00:00Z,52686.6515,36910.14,89596.7915,0,-10.4032085,-11.115503963577,10,2802
2024-10-23T00:00:00Z,52686.6515,36910.14,89596.7915,0,-10.4032085,-11.115503963577,10,2803
2024-10-23T00:00:00Z,52686.6515,36910.14,89596.7915,0,-10.4032085,-11.115503963577,10,2804
2024-10-23T00:00:00Z,52686.6515,36910.14,89596.7915,0,-10.4032085,-11.115503963577,10,2805
2024-10-23T00:00:00Z,52686.6515,36910.14,89596.7915,0,-10.4032085,-11.115503963577,10,2806
2024-10-23T00:00:00Z,52686.6515,36910.14,89596.7915,0,-10.4032085,-11.115503963577,10,2807
2024-10-23T00:00:00Z,52686.6515,36910.14,89596.7915,0,-10.4032085,-11.115503963577,10,2808
2024-10-23T00:00:00Z,52686.6515,36910.14,89596.7915,0,-10.4032085,-11.115503963577,10,2809
2024-10-23T00:00:00Z,52686.6515,36863.53,89550.1815,-0.05202195214769,-10.4498185,-11.16174341357179,10,2810
2024-10-23T00:00:00Z,52686.6515,36863.53,89550.1815,0,-10.4498185,-11.16174341357179,10,2811
2024-10-23T00:00:00Z,52686.6515,36863.53,89550.1815,0,-10.4498185,-11.16174341357179,10,2812
2024-10-23T00:00:00Z,52686.6515,36863.53,89550.1815,0,-10.4498185,-11.16174341357179,10,2813
2024-10-23T00:00:00Z,52686.6515,36863.53,89550.1815,0,-10.4498185,-11.16174341357179,10,2814
2024-10-23T00:00:00Z,52686.6515,36863.53,89550.1815,0,-10.4498185,-11.16174341357179,10,2815
2024-10-24T00:00:00Z,52686.6515,36863.53,89550.1815,0,-10.4498185,-11.16174341357179,10,2816
2024-10-24T00:00:00Z,52686.6515,36863.53,89550.1815,0,-10.4498185,-11.16174341357179,10,2817
2024-10-24T00:00:00Z,52686.6515,36863.53,89550.1815,0,-10.4498185,-11.16174341357179,10,2818
2024-10-24T00:00:00Z,52686.6515,36863.53,89550.1815,0,-10.4498185,-11.16174341357179,10,2819
2024-10-24T00:00:00Z,52686.6515,36863.53,89550.1815,0,-10.4498185,-11.16174341357179,10,2820
2024-10-24T00:00:00Z,52686.6515,36863.53,89550.1815,0,-10.4498185,-11.16174341357179,10,2821
2024-10-24T00:00:00Z,52686.6515,36863.53,89550.1815,0,-10.4498185,-11.16174341357179,10,2822
2024-10-24T00:00:00Z,52686.6515,36863.53,89550.1815,0,-10.4498185,-11.16174341357179,10,2823
2024-10-24T00:00:00Z,52686.6515,36863.53,89550.1815,0,-10.4498185,-11.16174341357179,10,2824
2024-10-24T00:00:00Z,52686.6515,36863.53,89550.1815,0,-10.4498185,-11.16174341357179,10,2825
2024-10-24T00:00:00Z,52686.6515,36863.53,89550.1815,0,-10.4498185,-11.16174341357179,10,2826
2024-10-24T00:00:00Z,52686.6515,36863.53,89550.1815,0,-10.4498185,-11.16174341357179,10,2827
2024-10-24T00:00:00Z,52686.6515,36863.53,89550.1815,0,-10.4498185,-11.16174341357179,10,2828
2024-10-24T00:00:00Z,52686.6515,36879.55,89566.2015,0.01788941097791,-10.4337985,-11.14585077274543,10,2829
2024-10-24T00:00:00Z,52686.6515,36879.55,89566.2015,0,-10.4337985,-11.14585077274543,10,2830
2024-10-24T00:00:00Z,52686.6515,36879.55,89566.2015,0,-10.4337985,-11.14585077274543,10,2831
2024-10-24T00:00:00Z,52686.6515,36879.55,89566.2015,0,-10.4337985,-11.14585077274543,10,2832
2024-10-24T00:00:00Z,52686.6515,36879.55,89566.2015,0,-10.4337985,-11.14585077274543,10,2833
2024-10-24T00:00:00Z,52686.6515,36868.54,89555.1915,-0.01229258338035,-10.4448085,-11.1567732431261,10,2834
2024-10-24T00:00:00Z,52686.6515,36914.74,89601.3915,0.0515882990435,-10.3986085,-11.11094053362686,10,2835
2024-10-24T00:00:00Z,52686.6515,36914.74,89601.3915,0,-10.3986085,-11.11094053362686,10,2836
2024-10-24T00:00:00Z,52686.6515,36914.74,89601.3915,0,-10.3986085,-11.11094053362686,10,2837
2024-10-24T00:00:00Z,52686.6515,36914.74,89601.3915,0,-10.3986085,-11.11094053362686,10,2838
2024-10-24T00:00:00Z,52686.6515,36914.74,89601.3915,0,-10.3986085,-11.11094053362686,10,2839
2024-10-24T00:00:00Z,52686.6515,36914.74,89601.3915,0,-10.3986085,-11.11094053362686,10,2840
2024-10-24T00:00:00Z,52686.6515,36914.74,89601.3915,0,-10.3986085,-11.11094053362686,10,2841
2024-10-24T00:00:00Z,52686.6515,36914.74,89601.3915,0,-10.3986085,-11.11094053362686,10,2842
2024-10-24T00:00:00Z,52686.6515,36914.74,89601.3915,0,-10.3986085,-11.11094053362686,10,2843
2024-10-24T00:00:00Z,52686.6515,36914.74,89601.3915,0,-10.3986085,-11.11094053362686,10,2844
2024-10-24T00:00:00Z,52686.6515,36914.74,89601.3915,0,-10.3986085,-11.11094053362686,10,2845
2024-10-24T00:00:00Z,52686.6515,36914.74,89601.3915,0,-10.3986085,-11.11094053362686,10,2846
2024-10-27T00:00:00Z,52686.6515,36914.74,89601.3915,0,-10.3986085,-11.11094053362686,10,2847
2024-10-27T00:00:00Z,52686.6515,36914.74,89601.3915,0,-10.3986085,-11.11094053362686,10,2848
2024-10-27T00:00:00Z,52686.6515,36914.74,89601.3915,0,-10.3986085,-11.11094053362686,10,2849
2024-10-27T00:00:00Z,52686.6515,36914.74,89601.3915,0,-10.3986085,-11.11094053362686,10,2850
2024-10-27T00:00:00Z,52686.6515,36999.15,89685.8015,0.09420612625196,-10.3141985,-11.0272015940418,10,2851
2024-10-27T00:00:00Z,52686.6515,36999.15,89685.8015,0,-10.3141985,-11.0272015940418,10,2852
2024-10-27T00:00:00Z,52686.6515,36983.13,89669.7815,-0.01786235918291,-10.3302185,-11.04309423486815,10,2853
