Date,Cash,Equity_Value,Total_Value,Daily_Return,Total_Return,Drawdown,Active_Positions,Days_Since_Start
2024-10-23T00:00:00Z,59739.602,32112.9,91852.502,0,-8.147498,-8.147498,9,2789
2024-10-23T00:00:00Z,59739.602,32112.9,91852.502,0,-8.147498,-8.147498,9,2790
2024-10-23T00:00:00Z,59739.602,32029.18,91768.782,-0.09114612904067,-8.231218,-8.231218,9,2791
2024-10-23T00:00:00Z,59739.602,32029.18,91768.782,0,-8.231218,-8.231218,9,2792
2024-10-23T00:00:00Z,59739.602,32029.18,91768.782,0,-8.231218,-8.231218,9,2793
2024-10-23T00:00:00Z,59739.602,32029.18,91768.782,0,-8.231218,-8.231218,9,2794
2024-10-23T00:00:00Z,59739.602,32029.18,91768.782,0,-8.231218,-8.231218,9,2795
2024-10-23T00:00:00Z,59739.602,32029.18,91768.782,0,-8.231218,-8.231218,9,2796
2024-10-23T00:00:00Z,59739.602,32029.18,91768.782,0,-8.231218,-8.231218,9,2797
2024-10-23T00:00:00Z,59739.602,32029.18,91768.782,0,-8.231218,-8.231218,9,2798
2024-10-23T00:00:00Z,59739.602,32029.18,91768.782,0,-8.231218,-8.231218,9,2799
2024-10-23T00:00:00Z,56105.252,32029.18,88134.432,-3.96033370040805,-11.865568,-11.865568,10,2800
2024-10-23T00:00:00Z,56105.252,32029.18,88134.432,0,-11.865568,-11.865568,10,2801
2024-10-23T00:00:00Z,56105.252,32029.18,88134.432,0,-11.865568,-11.865568,10,2802
2024-10-23T00:00:00Z,56105.252,32029.18,88134.432,0,-11.865568,-11.865568,10,2803
2024-10-23T00:00:00Z,56105.252,32029.18,88134.432,0,-11.865568,-11.865568,10,2804
2024-10-23T00:00:00Z,56105.252,32029.18,88134.432,0,-11.865568,-11.865568,10,2805
2024-10-23T00:00:00Z,56105.252,32029.18,88134.432,0,-11.865568,-11.865568,10,2806
2024-10-23T00:00:00Z,56105.252,32029.18,88134.432,0,-11.865568,-11.865568,10,2807
2024-10-23T00:00:00Z,56105.252,32029.18,88134.432,0,-11.865568,-11.865568,10,2808
2024-10-23T00:00:00Z,56105.252,32029.18,88134.432,0,-11.865568,-11.865568,10,2809
2024-10-23T00:00:00Z,56105.252,32029.18,88134.432,0,-11.865568,-11.865568,10,2810
2024-10-23T00:00:00Z,56105.252,32029.18,88134.432,0,-11.865568,-11.865568,10,2811
2024-10-23T00:00:00Z,56105.252,32029.18,88134.432,0,-11.865568,-11.865568,10,2812
2024-10-23T00:00:00Z,56105.252,32029.18,88134.432,0,-11.865568,-11.865568,10,2813
2024-10-23T00:00:00Z,56105.252,32029.18,88134.432,0,-11.865568,-11.865568,10,2814
2024-10-23T00:00:00Z,56105.252,32029.18,88134.432,0,-11.865568,-11.865568,10,2815
2024-10-24T00:00:00Z,56105.252,32029.18,88134.432,0,-11.865568,-11.865568,10,2816
2024-10-24T00:00:00Z,56105.252,32029.18,88134.432,0,-11.865568,-11.865568,10,2817
2024-10-24T00:00:00Z,56105.252,32029.18,88134.432,0,-11.865568,-11.865568,10,2818
2024-10-24T00:00:00Z,56105.252,32029.18,88134.432,0,-11.865568,-11.865568,10,2819
2024-10-24T00:00:00Z,56105.252,32029.18,88134.432,0,-11.865568,-11.865568,10,2820
2024-10-24T00:00:00Z,56105.252,32029.18,88134.432,0,-11.865568,-11.865568,10,2821
2024-10-24T00:00:00Z,56105.252,32029.18,88134.432,0,-11.865568,-11.865568,10,2822
2024-10-24T00:00:00Z,56105.252,32029.18,88134.432,0,-11.865568,-11.865568,10,2823
2024-10-24T00:00:00Z,56105.252,32029.18,88134.432,0,-11.865568,-11.865568,10,2824
2024-10-24T00:00:00Z,56105.252,31842.94,87948.192,-0.21131355336811,-12.051808,-12.051808,10,2825
2024-10-24T00:00:00Z,56105.252,31842.94,87948.192,0,-12.051808,-12.051808,10,2826
2024-10-24T00:00:00Z,56105.252,31842.94,87948.192,0,-12.051808,-12.051808,10,2827
2024-10-24T00:00:00Z,56105.252,31842.94,87948.192,0,-12.051808,-12.051808,10,2828
2024-10-24T00:00:00Z,56105.252,31842.94,87948.192,0,-12.051808,-12.051808,10,2829
2024-10-24T00:00:00Z,56105.252,31842.94,87948.192,0,-12.051808,-12.051808,10,2830
2024-10-24T00:00:00Z,56105.252,31842.94,87948.192,0,-12.051808,-12.051808,10,2831
2024-10-24T00:00:00Z,56105.252,31842.94,87948.192,0,-12.051808,-12.051808,10,2832
2024-10-24T00:00:00Z,56105.252,31842.94,87948.192,0,-12.051808,-12.051808,10,2833
2024-10-24T00:00:00Z,56105.252,31842.94,87948.192,0,-12.051808,-12.051808,10,2834
2024-10-24T00:00:00Z,56105.252,31842.94,87948.192,0,-12.051808,-12.051808,10,2835
2024-10-24T00:00:00Z,56105.252,31842.94,87948.192,0,-12.051808,-12.051808,10,2836
2024-10-24T00:00:00Z,56105.252,31842.94,87948.192,0,-12.051808,-12.051808,10,2837
2024-10-24T00:00:00Z,56105.252,31842.94,87948.192,0,-12.051808,-12.051808,10,2838
2024-10-24T00:00:00Z,56105.252,31842.94,87948.192,0,-12.051808,-12.051808,10,2839
2024-10-24T00:00:00Z,56105.252,31842.94,87948.192,0,-12.051808,-12.051808,10,2840
2024-10-24T00:00:00Z,56105.252,31842.94,87948.192,0,-12.051808,-12.051808,10,2841
2024-10-24T00:00:00Z,56105.252,31842.94,87948.192,0,-12.051808,-12.051808,10,2842
2024-10-24T00:00:00Z,56105.252,31842.94,87948.192,0,-12.051808,-12.051808,10,2843
2024-10-24T00:00:00Z,56105.252,31842.94,87948.192,0,-12.051808,-12.051808,10,2844
2024-10-24T00:00:00Z,56105.252,37041.43,93146.682,5.91085488147386,-6.853318,-6.853318,10,2845
2024-10-24T00:00:00Z,56105.252,37041.43,93146.682,0,-6.853318,-6.853318,10,2846
2024-10-27T00:00:00Z,56105.252,37041.43,93146.682,0,-6.853318,-6.853318,10,2847
2024-10-27T00:00:00Z,56105.252,37041.43,93146.682,0,-6.853318,-6.853318,10,2848
2024-10-27T00:00:00Z,56105.252,37041.43,93146.682,0,-6.853318,-6.853318,10,2849
2024-10-27T00:00:00Z,56105.252,37041.43,93146.682,0,-6.853318,-6.853318,10,2850
2024-10-27T00:00:00Z,56105.252,37041.43,93146.682,0,-6.853318,-6.853318,10,2851
2024-10-27T00:00:00Z,56105.252,37041.43,93146.682,0,-6.853318,-6.853318,10,2852
2024-10-27T00:00:00Z,56105.252,37041.43,93146.682,0,-6.853318,-6.853318,10,2853
2024-10-27T00:00:00Z,56105.252,37041.43,93146.682,0,-6.853318,-6.853318,10,2854
2024-10-27T00:00:00Z,56105.252,37041.43,93146.682,0,-6.853318,-6.853318,10,2855
2024-10-27T00:00:00Z,56105.252,36924.69,93029.942,-0.12532920925729,-6.970058,-6.970058,10,2856
2024-10-27T00:00:00Z,56105.252,36924.69,93029.942,0,-6.970058,-6.970058,10,2857
2024-10-27T00:00:00Z,56105.252,36924.69,93029.942,0,-6.970058,-6.970058,10,2858
2024-10-27T00:00:00Z,56105.252,36924.69,93029.942,0,-6.970058,-6.970058,10,2859
2024-10-27T00:00:00Z,56105.252,36924.69,93029.942,0,-6.970058,-6.970058,10,2860
2024-10-27T00:00:00Z,56105.252,36924.69,93029.942,0,-6.970058,-6.970058,10,2861
2024-10-27T00:00:00Z,56105.252,36924.69,93029.942,0,-6.970058,-6.970058,10,2862
2024-10-27T00:00:00Z,56105.252,36924.69,93029.942,0,-6.970058,-6.970058,10,2863
2024-10-27T00:00:00Z,56105.252,36924.69,93029.942,0,-6.970058,-6.970058,10,2864
2024-10-27T00:00:00Z,56105.252,36924.69,93029.942,0,-6.970058,-6.970058,10,2865
2024-10-27T00:00:00Z,56105.252,36924.69,93029.942,0,-6.970058,-6.970058,10,2866
2024-10-27T00:00:00Z,56105.252,37179.69,93284.942,0.27410529827053,-6.715058,-6.715058,10,2867
2024-10-27T00:00:00Z,56105.252,37179.69,93284.942,0,-6.715058,-6.715058,10,2868
2024-10-27T00:00:00Z,56105.252,37179.69,93284.942,0,-6.715058,-6.715058,10,2869
2024-10-27T00:00:00Z,56105.252,37179.69,93284.942,0,-6.715058,-6.715058,10,2870
2024-10-27T00:00:00Z,56105.252,37179.69,93284.942,0,-6.715058,-6.715058,10,2871
2024-10-27T00:00:00Z,56105.252,37179.69,93284.942,0,-6.715058,-6.715058,10,2872
2024-10-27T00:00:00Z,56105.252,37179.69,93284.942,0,-6.715058,-6.715058,10,2873
2024-10-27T00:00:00Z,56105.252,37179.69,93284.942,0,-6.715058,-6.715058,10,2874
2024-10-27T00:00:00Z,56105.252,37179.69,93284.942,0,-6.715058,-6.715058,10,2875
2024-10-27T00:00:00Z,56105.252,37179.69,93284.942,0,-6.715058,-6.715058,10,2876
2024-10-27T00:00:00Z,56105.252,37179.69,93284.942,0,-6.715058,-6.715058,10,2877
2024-10-27T00:00:00Z,59372.652,34153.29,93525.942,0.25834823373744,-6.474058,-6.474058,9,2878
2024-10-27T00:00:00Z,59372.652,34153.29,93525.942,0,-6.474058,-6.474058,9,2879
2024-10-27T00:00:00Z,59372.652,34153.29,93525.942,0,-6.474058,-6.474058,9,2880
2024-10-27T00:00:00Z,59372.652,34153.29,93525.942,0,-6.474058,-6.474058,9,2881
2024-10-27T00:00:00Z,59372.652,34153.29,93525.942,0,-6.474058,-6.474058,9,2882
2024-10-28T00:00:00Z,64579.552,28954.8,93534.352,0.00899215749145,-6.465648,-6.465648,8,2883
2024-10-28T00:00:00Z,64579.552,29071.54,93651.092,0.12480975973405,-6.348908,-6.348908,8,2884
2024-10-28T00:00:00Z,64579.552,29071.54,93651.092,0,-6.348908,-6.348908,8,2885
2024-10-28T00:00:00Z,64579.552,29071.54,93651.092,0,-6.348908,-6.348908,8,2886
2024-10-28T00:00:00Z,64579.552,29071.54,93651.092,0,-6.348908,-6.348908,8,2887
2024-10-28T00:00:00Z,60659.672,29071.54,89731.212,-4.18562124187511,-10.268788,-10.268788,9,2888
2024-10-28T00:00:00Z,60659.672,29071.54,89731.212,0,-10.268788,-10.268788,9,2889
2024-10-28T00:00:00Z,56970.152,29071.54,86041.692,-4.11174653475092,-13.958308,-13.958308,10,2890
2024-10-28T00:00:00Z,56970.152,29071.54,86041.692,0,-13.958308,-13.958308,10,2891
2024-10-28T00:00:00Z,56970.152,29071.54,86041.692,0,-13.958308,-13.958308,10,2892
2024-10-28T00:00:00Z,56970.152,29071.54,86041.692,0,-13.958308,-13.958308,10,2893
2024-10-28T00:00:00Z,56970.152,29071.54,86041.692,0,-13.958308,-13.958308,10,2894
2024-10-28T00:00:00Z,56970.152,29071.54,86041.692,0,-13.958308,-13.958308,10,2895
2024-10-28T00:00:00Z,56970.152,29071.54,86041.692,0,-13.958308,-13.958308,10,2896
2024-10-28T00:00:00Z,56970.152,29071.54,86041.692,0,-13.958308,-13.958308,10,2897
2024-10-28T00:00:00Z,56970.152,29071.54,86041.692,0,-13.958308,-13.958308,10,2898
2024-10-28T00:00:00Z,56970.152,29071.54,86041.692,0,-13.958308,-13.958308,10,2899
2024-10-28T00:00:00Z,56970.152,29071.54,86041.692,0,-13.958308,-13.958308,10,2900
2024-10-28T00:00:00Z,56970.152,29071.54,86041.692,0,-13.958308,-13.958308,10,2901
2024-10-28T00:00:00Z,56970.152,29071.54,86041.692,0,-13.958308,-13.958308,10,2902
2024-10-28T00:00:00Z,56970.152,29029.68,85999.832,-0.04865083313331,-14.000168,-14.000168,10,2903
2024-10-28T00:00:00Z,56970.152,29029.68,85999.832,0,-14.000168,-14.000168,10,2904
2024-10-28T00:00:00Z,56970.152,29029.68,85999.832,0,-14.000168,-14.000168,10,2905
2024-10-28T00:00:00Z,56970.152,29029.68,85999.832,0,-14.000168,-14.000168,10,2906
2024-10-28T00:00:00Z,56970.152,29029.68,85999.832,0,-14.000168,-14.000168,10,2907
2024-10-28T00:00:00Z,56970.152,29029.68,85999.832,0,-14.000168,-14.000168,10,2908
2024-10-28T00:00:00Z,56970.152,29029.68,85999.832,0,-14.000168,-14.000168,10,2909
2024-10-28T00:00:00Z,56970.152,29029.68,85999.832,0,-14.000168,-14.000168,10,2910
2024-10-28T00:00:00Z,56970.152,29029.68,85999.832,0,-14.000168,-14.000168,10,2911
2024-10-28T00:00:00Z,56970.152,29029.68,85999.832,0,-14.000168,-14.000168,10,2912
2024-10-28T00:00:00Z,56970.152,29029.68,85999.832,0,-14.000168,-14.000168,10,2913
2024-10-28T00:00:00Z,56970.152,29029.68,85999.832,0,-14.000168,-14.000168,10,2914
2024-10-28T00:00:00Z,60390.552,25559.28,85949.832,-0.05813964845885,-14.050168,-14.050168,9,2915
2024-10-28T00:00:00Z,60390.552,25559.28,85949.832,0,-14.050168,-14.050168,9,2916
2024-10-28T00:00:00Z,60390.552,25559.28,85949.832,0,-14.050168,-14.050168,9,2917
2024-10-28T00:00:00Z,60390.552,25559.28,85949.832,0,-14.050168,-14.050168,9,2918
2024-10-28T00:00:00Z,60390.552,25559.28,85949.832,0,-14.050168,-14.050168,9,2919
2024-10-28T00:00:00Z,60390.552,25559.28,85949.832,0,-14.050168,-14.050168,9,2920
2024-10-29T00:00:00Z,60390.552,25442.54,85833.092,-0.13582341847975,-14.166908,-14.166908,9,2921
2024-10-29T00:00:00Z,60390.552,25442.54,85833.092,0,-14.166908,-14.166908,9,2922
2024-10-29T00:00:00Z,60390.552,25442.54,85833.092,0,-14.166908,-14.166908,9,2923
2024-10-29T00:00:00Z,60390.552,25442.54,85833.092,0,-14.166908,-14.166908,9,2924
2024-10-29T00:00:00Z,54301.512,25442.54,79744.052,-7.09404713044708,-20.255948,-20.255948,10,2925
2024-10-29T00:00:00Z,54301.512,25442.54,79744.052,0,-20.255948,-20.255948,10,2926
2024-10-29T00:00:00Z,54301.512,25442.54,79744.052,0,-20.255948,-20.255948,10,2927
2024-10-29T00:00:00Z,54301.512,25442.54,79744.052,0,-20.255948,-20.255948,10,2928
2024-10-29T00:00:00Z,54301.512,29231.71,83533.222,4.75166473858138,-16.466778,-16.466778,10,2929
2024-10-29T00:00:00Z,54301.512,29231.71,83533.222,0,-16.466778,-16.466778,10,2930
2024-10-29T00:00:00Z,54301.512,29231.71,83533.222,0,-16.466778,-16.466778,10,2931
2024-10-29T00:00:00Z,54301.512,29231.71,83533.222,0,-16.466778,-16.466778,10,2932
2024-10-29T00:00:00Z,54301.512,29231.71,83533.222,0,-16.466778,-16.466778,10,2933
2024-10-29T00:00:00Z,54301.512,29147.99,83449.502,-0.10022359726529,-16.550498,-16.550498,10,2934
2024-10-29T00:00:00Z,54301.512,29147.99,83449.502,0,-16.550498,-16.550498,10,2935
2024-10-29T00:00:00Z,54301.512,29147.99,83449.502,0,-16.550498,-16.550498,10,2936
2024-10-29T00:00:00Z,54301.512,29147.99,83449.502,0,-16.550498,-16.550498,10,2937
2024-10-29T00:00:00Z,54301.512,29147.99,83449.502,0,-16.550498,-16.550498,10,2938
2024-10-29T00:00:00Z,54301.512,29147.99,83449.502,0,-16.550498,-16.550498,10,2939
2024-10-29T00:00:00Z,54301.512,29147.99,83449.502,0,-16.550498,-16.550498,10,2940
2024-10-29T00:00:00Z,54301.512,29147.99,83449.502,0,-16.550498,-16.550498,10,2941
2024-10-29T00:00:00Z,54301.512,29147.99,83449.502,0,-16.550498,-16.550498,10,2942
2024-10-29T00:00:00Z,54301.512,29147.99,83449.502,0,-16.550498,-16.550498,10,2943
2024-10-29T00:00:00Z,54301.512,29147.99,83449.502,0,-16.550498,-16.550498,10,2944
2024-10-29T00:00:00Z,54301.512,29147.99,83449.502,0,-16.550498,-16.550498,10,2945
2024-10-29T00:00:00Z,54301.512,29147.99,83449.502,0,-16.550498,-16.550498,10,2946
2024-10-29T00:00:00Z,54301.512,29147.99,83449.502,0,-16.550498,-16.550498,10,2947
2024-10-29T00:00:00Z,54301.512,29147.99,83449.502,0,-16.550498,-16.550498,10,2948
2024-10-29T00:00:00Z,54301.512,29147.99,83449.502,0,-16.550498,-16.550498,10,2949
2024-10-29T00:00:00Z,54301.512,29147.99,83449.502,0,-16.550498,-16.550498,10,2950
2024-10-29T00:00:00Z,54301.512,29147.99,83449.502,0,-16.550498,-16.550498,10,2951
2024-10-29T00:00:00Z,54301.512,29147.99,83449.502,0,-16.550498,-16.550498,10,2952
2024-10-29T00:00:00Z,54301.512,29147.99,83449.502,0,-16.550498,-16.550498,10,2953
2024-10-29T00:00:00Z,54301.512,29147.99,83449.502,0,-16.550498,-16.550498,10,2954
2024-10-29T00:00:00Z,59351.512,24047.99,83399.502,-0.05991647499586,-16.600498,-16.600498,9,2955
2024-10-29T00:00:00Z,59351.512,24047.99,83399.502,0,-16.600498,-16.600498,9,2956
2024-10-29T00:00:00Z,59351.512,24047.99,83399.502,0,-16.600498,-16.600498,9,2957
2024-10-29T00:00:00Z,59351.512,27957.14,87308.652,4.68725820449144,-12.691348,-12.691348,9,2958
2024-10-29T00:00:00Z,59351.512,27957.14,87308.652,0,-12.691348,-12.691348,9,2959
2024-10-30T00:00:00Z,59351.512,27957.14,87308.652,0,-12.691348,-12.691348,9,2960
2024-10-30T00:00:00Z,59351.512,27957.14,87308.652,0,-12.691348,-12.691348,9,2961
2024-10-30T00:00:00Z,59351.512,27957.14,87308.652,0,-12.691348,-12.691348,9,2962
2024-10-30T00:00:00Z,59351.512,27957.14,87308.652,0,-12.691348,-12.691348,9,2963
2024-10-30T00:00:00Z,59351.512,31596.66,90948.172,4.16856739467241,-9.051828,-9.051828,9,2964
2024-10-30T00:00:00Z,59351.512,31703.76,91055.272,0.11775937618625,-8.944728,-8.944728,9,2965
2024-10-30T00:00:00Z,59351.512,31703.76,91055.272,0,-8.944728,-8.944728,9,2966
2024-10-30T00:00:00Z,59351.512,31703.76,91055.272,0,-8.944728,-8.944728,9,2967
2024-10-30T00:00:00Z,59351.512,31703.76,91055.272,0,-8.944728,-8.944728,9,2968
2024-10-30T00:00:00Z,59351.512,31703.76,91055.272,0,-8.944728,-8.944728,9,2969
2024-10-30T00:00:00Z,59351.512,31703.76,91055.272,0,-8.944728,-8.944728,9,2970
2024-10-30T00:00:00Z,59351.512,31703.76,91055.272,0,-8.944728,-8.944728,9,2971
2024-10-30T00:00:00Z,59351.512,31703.76,91055.272,0,-8.944728,-8.944728,9,2972
2024-10-30T00:00:00Z,59351.512,31703.76,91055.272,0,-8.944728,-8.944728,9,2973
2024-10-30T00:00:00Z,59351.512,31703.76,91055.272,0,-8.944728,-8.944728,9,2974
2024-10-30T00:00:00Z,59351.512,31703.76,91055.272,0,-8.944728,-8.944728,9,2975
2024-10-30T00:00:00Z,59351.512,31943.16,91294.672,0.26291723119558,-8.705328,-8.705328,9,2976
2024-10-30T00:00:00Z,59351.512,31943.16,91294.672,0,-8.705328,-8.705328,9,2977
2024-10-30T00:00:00Z,59351.512,31943.16,91294.672,0,-8.705328,-8.705328,9,2978
2024-10-30T00:00:00Z,55740.552,31943.16,87683.712,-3.95528010659812,-12.316288,-12.316288,10,2979
2024-10-30T00:00:00Z,55740.552,31943.16,87683.712,0,-12.316288,-12.316288,10,2980
2024-10-30T00:00:00Z,55740.552,31943.16,87683.712,0,-12.316288,-12.316288,10,2981
2024-10-30T00:00:00Z,55740.552,31943.16,87683.712,0,-12.316288,-12.316288,10,2982
2024-10-30T00:00:00Z,55740.552,31943.16,87683.712,0,-12.316288,-12.316288,10,2983
2024-10-30T00:00:00Z,55740.552,31943.16,87683.712,0,-12.316288,-12.316288,10,2984
2024-10-30T00:00:00Z,55740.552,31943.16,87683.712,0,-12.316288,-12.316288,10,2985
2024-10-30T00:00:00Z,55740.552,31943.16,87683.712,0,-12.316288,-12.316288,10,2986
2024-10-30T00:00:00Z,55740.552,31943.16,87683.712,0,-12.316288,-12.316288,10,2987
2024-10-30T00:00:00Z,55740.552,31943.16,87683.712,0,-12.316288,-12.316288,10,2988
2024-10-30T00:00:00Z,55740.552,31943.16,87683.712,0,-12.316288,-12.316288,10,2989
2024-10-30T00:00:00Z,55740.552,31943.16,87683.712,0,-12.316288,-12.316288,10,2990
2024-10-30T00:00:00Z,55740.552,31943.16,87683.712,0,-12.316288,-12.316288,10,2991
2024-10-30T00:00:00Z,55740.552,31943.16,87683.712,0,-12.316288,-12.316288,10,2992
2024-10-30T00:00:00Z,55740.552,31943.16,87683.712,0,-12.316288,-12.316288,10,2993
2024-10-30T00:00:00Z,55740.552,31943.16,87683.712,0,-12.316288,-12.316288,10,2994
2024-10-30T00:00:00Z,55740.552,31943.16,87683.712,0,-12.316288,-12.316288,10,2995
2024-10-30T00:00:00Z,55740.552,31901.3,87641.852,-0.04773976722153,-12.358148,-12.358148,10,2996
2024-10-30T00:00:00Z,55740.552,31901.3,87641.852,0,-12.358148,-12.358148,10,2997
2024-10-30T00:00:00Z,55740.552,39018.74,94759.292,8.12105157248389,-5.240708,-5.240708,10,2998
2024-10-30T00:00:00Z,55740.552,39018.74,94759.292,0,-5.240708,-5.240708,10,2999
2024-10-31T00:00:00Z,55740.552,39018.74,94759.292,0,-5.240708,-5.240708,10,3000
2024-10-31T00:00:00Z,55740.552,42468.42,98208.972,3.64046620356767,-1.791028,-1.791028,10,3001
2024-10-31T00:00:00Z,59862.952,38398.62,98261.572,0.05355926136769,-1.738428,-1.738428,9,3002
2024-10-31T00:00:00Z,59862.952,38398.62,98261.572,0,-1.738428,-1.738428,9,3003
2024-10-31T00:00:00Z,59862.952,38398.62,98261.572,0,-1.738428,-1.738428,9,3004
2024-10-31T00:00:00Z,59862.952,38398.62,98261.572,0,-1.738428,-1.738428,9,3005
2024-10-31T00:00:00Z,59862.952,38398.62,98261.572,0,-1.738428,-1.738428,9,3006
2024-10-31T00:00:00Z,59862.952,38398.62,98261.572,0,-1.738428,-1.738428,9,3007
2024-10-31T00:00:00Z,59862.952,38398.62,98261.572,0,-1.738428,-1.738428,9,3008
2024-10-31T00:00:00Z,59862.952,38398.62,98261.572,0,-1.738428,-1.738428,9,3009
2024-10-31T00:00:00Z,59862.952,38398.62,98261.572,0,-1.738428,-1.738428,9,3010
2024-10-31T00:00:00Z,59862.952,38398.62,98261.572,0,-1.738428,-1.738428,9,3011
2024-10-31T00:00:00Z,56223.572,38398.62,94622.192,-3.70376732828984,-5.377808,-5.377808,10,3012
2024-10-31T00:00:00Z,56223.572,38398.62,94622.192,0,-5.377808,-5.377808,10,3013
2024-10-31T00:00:00Z,56223.572,38398.62,94622.192,0,-5.377808,-5.377808,10,3014
2024-10-31T00:00:00Z,56223.572,38398.62,94622.192,0,-5.377808,-5.377808,10,3015
2024-10-31T00:00:00Z,56223.572,38398.62,94622.192,0,-5.377808,-5.377808,10,3016
2024-10-31T00:00:00Z,56223.572,38398.62,94622.192,0,-5.377808,-5.377808,10,3017
2024-10-31T00:00:00Z,56223.572,38356.76,94580.332,-0.0442390935099,-5.419668,-5.419668,10,3018
2024-10-31T00:00:00Z,56223.572,38356.76,94580.332,0,-5.419668,-5.419668,10,3019
2024-10-31T00:00:00Z,56223.572,38356.76,94580.332,0,-5.419668,-5.419668,10,3020
2024-10-31T00:00:00Z,56223.572,38356.76,94580.332,0,-5.419668,-5.419668,10,3021
2024-10-31T00:00:00Z,56223.572,38356.76,94580.332,0,-5.419668,-5.419668,10,3022
2024-10-31T00:00:00Z,56223.572,38356.76,94580.332,0,-5.419668,-5.419668,10,3023
2024-10-31T00:00:00Z,56223.572,38356.76,94580.332,0,-5.419668,-5.419668,10,3024
2024-10-31T00:00:00Z,56223.572,38356.76,94580.332,0,-5.419668,-5.419668,10,3025
2024-10-31T00:00:00Z,56223.572,38356.76,94580.332,0,-5.419668,-5.419668,10,3026
2024-10-31T00:00:00Z,56223.572,38356.76,94580.332,0,-5.419668,-5.419668,10,3027
2024-10-31T00:00:00Z,56223.572,38356.76,94580.332,0,-5.419668,-5.419668,10,3028
2024-10-31T00:00:00Z,56223.572,38356.76,94580.332,0,-5.419668,-5.419668,10,3029
2024-10-31T00:00:00Z,56223.572,38356.76,94580.332,0,-5.419668,-5.419668,10,3030
2024-10-31T00:00:00Z,56223.572,38356.76,94580.332,0,-5.419668,-5.419668,10,3031
2024-10-31T00:00:00Z,56223.572,38356.76,94580.332,0,-5.419668,-5.419668,10,3032
2024-10-31T00:00:00Z,56223.572,38338.91,94562.482,-0.01887284557216,-5.437518,-5.437518,10,3033
2024-10-31T00:00:00Z,56223.572,38418.03,94641.602,0.08366954666016,-5.358398,-5.358398,10,3034
2024-10-31T00:00:00Z,56223.572,38418.03,94641.602,0,-5.358398,-5.358398,10,3035
2024-10-31T00:00:00Z,56223.572,38418.03,94641.602,0,-5.358398,-5.358398,10,3036
2024-11-03T00:00:00Z,56223.572,38418.03,94641.602,0,-5.358398,-5.358398,10,3037
2024-11-03T00:00:00Z,56223.572,38418.03,94641.602,0,-5.358398,-5.358398,10,3038
2024-11-03T00:00:00Z,56223.572,38418.03,94641.602,0,-5.358398,-5.358398,10,3039
2024-11-03T00:00:00Z,56223.572,38418.03,94641.602,0,-5.358398,-5.358398,10,3040
2024-11-03T00:00:00Z,56223.572,38418.03,94641.602,0,-5.358398,-5.358398,10,3041
2024-11-03T00:00:00Z,56223.572,38418.03,94641.602,0,-5.358398,-5.358398,10,3042
2024-11-03T00:00:00Z,56223.572,38418.03,94641.602,0,-5.358398,-5.358398,10,3043
2024-11-03T00:00:00Z,56223.572,38418.03,94641.602,0,-5.358398,-5.358398,10,3044
2024-11-03T00:00:00Z,56223.572,38418.03,94641.602,0,-5.358398,-5.358398,10,3045
2024-11-03T00:00:00Z,56223.572,38418.03,94641.602,0,-5.358398,-5.358398,10,3046
2024-11-03T00:00:00Z,56223.572,38418.03,94641.602,0,-5.358398,-5.358398,10,3047
2024-11-03T00:00:00Z,56223.572,38418.03,94641.602,0,-5.358398,-5.358398,10,3048
2024-11-03T00:00:00Z,56223.572,38418.03,94641.602,0,-5.358398,-5.358398,10,3049
2024-11-03T00:00:00Z,56223.572,38418.03,94641.602,0,-5.358398,-5.358398,10,3050
2024-11-03T00:00:00Z,56223.572,38418.03,94641.602,0,-5.358398,-5.358398,10,3051
2024-11-03T00:00:00Z,56223.572,38418.03,94641.602,0,-5.358398,-5.358398,10,3052
2024-11-03T00:00:00Z,56223.572,42016.08,98239.652,3.80176362610599,-1.760348,-1.760348,10,3053
2024-11-03T00:00:00Z,56223.572,42016.08,98239.652,0,-1.760348,-1.760348,10,3054
2024-11-03T00:00:00Z,56223.572,42016.08,98239.652,0,-1.760348,-1.760348,10,3055
2024-11-03T00:00:00Z,56223.572,42016.08,98239.652,0,-1.760348,-1.760348,10,3056
2024-11-03T00:00:00Z,56223.572,42016.08,98239.652,0,-1.760348,-1.760348,10,3057
