Date,Cash,Equity_Value,Total_Value,Daily_Return,Total_Return,Drawdown,Active_Positions,Days_Since_Start
2024-10-21T00:00:00Z,58580.7355,33594.25,92174.9855,0,-7.8250145,-7.8250145,10,2743
2024-10-21T00:00:00Z,58580.7355,33594.25,92174.9855,0,-7.8250145,-7.8250145,10,2744
2024-10-22T00:00:00Z,58580.7355,33594.25,92174.9855,0,-7.8250145,-7.8250145,10,2745
2024-10-22T00:00:00Z,58580.7355,33594.25,92174.9855,0,-7.8250145,-7.8250145,10,2746
2024-10-22T00:00:00Z,58580.7355,33594.25,92174.9855,0,-7.8250145,-7.8250145,10,2747
2024-10-22T00:00:00Z,58580.7355,33594.25,92174.9855,0,-7.8250145,-7.8250145,10,2748
2024-10-22T00:00:00Z,58580.7355,33594.25,92174.9855,0,-7.8250145,-7.8250145,10,2749
2024-10-22T00:00:00Z,58580.7355,33594.25,92174.9855,0,-7.8250145,-7.8250145,10,2750
2024-10-22T00:00:00Z,58580.7355,33594.25,92174.9855,0,-7.8250145,-7.8250145,10,2751
2024-10-22T00:00:00Z,58580.7355,33693.5,92274.2355,0.10767563397121,-7.7257645,-7.7257645,10,2752
2024-10-22T00:00:00Z,58580.7355,33693.5,92274.2355,0,-7.7257645,-7.7257645,10,2753
2024-10-22T00:00:00Z,58580.7355,33693.5,92274.2355,0,-7.7257645,-7.7257645,10,2754
2024-10-22T00:00:00Z,58580.7355,33693.5,92274.2355,0,-7.7257645,-7.7257645,10,2755
2024-10-22T00:00:00Z,58580.7355,33693.5,92274.2355,0,-7.7257645,-7.7257645,10,2756
2024-10-22T00:00:00Z,58580.7355,33693.5,92274.2355,0,-7.7257645,-7.7257645,10,2757
2024-10-22T00:00:00Z,58580.7355,33693.5,92274.2355,0,-7.7257645,-7.7257645,10,2758
2024-10-22T00:00:00Z,58580.7355,33693.5,92274.2355,0,-7.7257645,-7.7257645,10,2759
2024-10-22T00:00:00Z,58580.7355,33693.5,92274.2355,0,-7.7257645,-7.7257645,10,2760
2024-10-22T00:00:00Z,58580.7355,33693.5,92274.2355,0,-7.7257645,-7.7257645,10,2761
2024-10-22T00:00:00Z,58580.7355,33693.5,92274.2355,0,-7.7257645,-7.7257645,10,2762
2024-10-22T00:00:00Z,58580.7355,33693.5,92274.2355,0,-7.7257645,-7.7257645,10,2763
2024-10-22T00:00:00Z,58580.7355,33693.5,92274.2355,0,-7.7257645,-7.7257645,10,2764
2024-10-22T00:00:00Z,58580.7355,33693.5,92274.2355,0,-7.7257645,-7.7257645,10,2765
2024-10-22T00:00:00Z,58580.7355,33693.5,92274.2355,0,-7.7257645,-7.7257645,10,2766
2024-10-22T00:00:00Z,58580.7355,33693.5,92274.2355,0,-7.7257645,-7.7257645,10,2767
2024-10-22T00:00:00Z,58580.7355,33693.5,92274.2355,0,-7.7257645,-7.7257645,10,2768
2024-10-22T00:00:00Z,62728.8855,29580.66,92309.5455,0.03826636959783,-7.6904545,-7.6904545,9,2769
2024-10-22T00:00:00Z,58915.6255,29580.66,88496.2855,-4.13094873270717,-11.5037145,-11.5037145,10,2770
2024-10-22T00:00:00Z,58915.6255,29580.66,88496.2855,0,-11.5037145,-11.5037145,10,2771
2024-10-22T00:00:00Z,58915.6255,29580.66,88496.2855,0,-11.5037145,-11.5037145,10,2772
2024-10-22T00:00:00Z,58915.6255,29580.66,88496.2855,0,-11.5037145,-11.5037145,10,2773
2024-10-22T00:00:00Z,58915.6255,29580.66,88496.2855,0,-11.5037145,-11.5037145,10,2774
2024-10-22T00:00:00Z,58915.6255,29580.66,88496.2855,0,-11.5037145,-11.5037145,10,2775
2024-10-22T00:00:00Z,58915.6255,29580.66,88496.2855,0,-11.5037145,-11.5037145,10,2776
2024-10-22T00:00:00Z,58915.6255,29580.66,88496.2855,0,-11.5037145,-11.5037145,10,2777
2024-10-22T00:00:00Z,58915.6255,29580.66,88496.2855,0,-11.5037145,-11.5037145,10,2778
2024-10-22T00:00:00Z,58915.6255,29580.66,88496.2855,0,-11.5037145,-11.5037145,10,2779
2024-10-23T00:00:00Z,58915.6255,29580.66,88496.2855,0,-11.5037145,-11.5037145,10,2780
2024-10-23T00:00:00Z,58915.6255,29580.66,88496.2855,0,-11.5037145,-11.5037145,10,2781
2024-10-23T00:00:00Z,58915.6255,29580.66,88496.2855,0,-11.5037145,-11.5037145,10,2782
2024-10-23T00:00:00Z,58915.6255,29580.66,88496.2855,0,-11.5037145,-11.5037145,10,2783
2024-10-23T00:00:00Z,58915.6255,29580.66,88496.2855,0,-11.5037145,-11.5037145,10,2784
2024-10-23T00:00:00Z,58915.6255,29580.66,88496.2855,0,-11.5037145,-11.5037145,10,2785
2024-10-23T00:00:00Z,58915.6255,29580.66,88496.2855,0,-11.5037145,-11.5037145,10,2786
2024-10-23T00:00:00Z,58915.6255,29580.66,88496.2855,0,-11.5037145,-11.5037145,10,2787
2024-10-23T00:00:00Z,58915.6255,29580.66,88496.2855,0,-11.5037145,-11.5037145,10,2788
2024-10-23T00:00:00Z,58915.6255,29580.66,88496.2855,0,-11.5037145,-11.5037145,10,2789
2024-10-23T00:00:00Z,58915.6255,29580.66,88496.2855,0,-11.5037145,-11.5037145,10,2790
2024-10-23T00:00:00Z,58915.6255,29580.66,88496.2855,0,-11.5037145,-11.5037145,10,2791
2024-10-23T00:00:00Z,58915.6255,29580.66,88496.2855,0,-11.5037145,-11.5037145,10,2792
2024-10-23T00:00:00Z,58915.6255,29580.66,88496.2855,0,-11.5037145,-11.5037145,10,2793
2024-10-23T00:00:00Z,58915.6255,29580.66,88496.2855,0,-11.5037145,-11.5037145,10,2794
2024-10-23T00:00:00Z,58915.6255,29580.66,88496.2855,0,-11.5037145,-11.5037145,10,2795
2024-10-23T00:00:00Z,58915.6255,29580.66,88496.2855,0,-11.5037145,-11.5037145,10,2796
2024-10-23T00:00:00Z,58915.6255,29580.66,88496.2855,0,-11.5037145,-11.5037145,10,2797
2024-10-23T00:00:00Z,58915.6255,29580.66,88496.2855,0,-11.5037145,-11.5037145,10,2798
2024-10-23T00:00:00Z,58915.6255,29580.66,88496.2855,0,-11.5037145,-11.5037145,10,2799
2024-10-23T00:00:00Z,58915.6255,29580.66,88496.2855,0,-11.5037145,-11.5037145,10,2800
2024-10-23T00:00:00Z,58915.6255,29580.66,88496.2855,0,-11.5037145,-11.5037145,10,2801
2024-10-23T00:00:00Z,58915.6255,29580.66,88496.2855,0,-11.5037145,-11.5037145,10,2802
2024-10-23T00:00:00Z,58915.6255,29580.66,88496.2855,0,-11.5037145,-11.5037145,10,2803
2024-10-23T00:00:00Z,58915.6255,33343.92,92259.5455,4.25244966920109,-7.7404545,-7.7404545,10,2804
2024-10-23T00:00:00Z,58915.6255,33343.92,92259.5455,0,-7.7404545,-7.7404545,10,2805
2024-10-23T00:00:00Z,58915.6255,33343.92,92259.5455,0,-7.7404545,-7.7404545,10,2806
2024-10-23T00:00:00Z,58915.6255,33343.92,92259.5455,0,-7.7404545,-7.7404545,10,2807
2024-10-23T00:00:00Z,58915.6255,33343.92,92259.5455,0,-7.7404545,-7.7404545,10,2808
2024-10-23T00:00:00Z,58915.6255,33343.92,92259.5455,0,-7.7404545,-7.7404545,10,2809
2024-10-23T00:00:00Z,58915.6255,33343.92,92259.5455,0,-7.7404545,-7.7404545,10,2810
2024-10-23T00:00:00Z,58915.6255,33343.92,92259.5455,0,-7.7404545,-7.7404545,10,2811
2024-10-23T00:00:00Z,58915.6255,33343.92,92259.5455,0,-7.7404545,-7.7404545,10,2812
2024-10-23T00:00:00Z,58915.6255,33343.92,92259.5455,0,-7.7404545,-7.7404545,10,2813
2024-10-23T00:00:00Z,58915.6255,33343.92,92259.5455,0,-7.7404545,-7.7404545,10,2814
2024-10-23T00:00:00Z,58915.6255,33343.92,92259.5455,0,-7.7404545,-7.7404545,10,2815
2024-10-24T00:00:00Z,58915.6255,33343.92,92259.5455,0,-7.7404545,-7.7404545,10,2816
2024-10-24T00:00:00Z,58915.6255,33343.92,92259.5455,0,-7.7404545,-7.7404545,10,2817
2024-10-24T00:00:00Z,58915.6255,33343.92,92259.5455,0,-7.7404545,-7.7404545,10,2818
2024-10-24T00:00:00Z,58915.6255,33343.92,92259.5455,0,-7.7404545,-7.7404545,10,2819
2024-10-24T00:00:00Z,58915.6255,33343.92,92259.5455,0,-7.7404545,-7.7404545,10,2820
2024-10-24T00:00:00Z,58915.6255,33343.92,92259.5455,0,-7.7404545,-7.7404545,10,2821
2024-10-24T00:00:00Z,58915.6255,33343.92,92259.5455,0,-7.7404545,-7.7404545,10,2822
2024-10-24T00:00:00Z,58915.6255,33343.92,92259.5455,0,-7.7404545,-7.7404545,10,2823
2024-10-24T00:00:00Z,58915.6255,33343.92,92259.5455,0,-7.7404545,-7.7404545,10,2824
2024-10-24T00:00:00Z,58915.6255,33125.76,92041.3855,-0.23646333701048,-7.9586145,-7.9586145,10,2825
2024-10-24T00:00:00Z,58915.6255,33125.76,92041.3855,0,-7.9586145,-7.9586145,10,2826
2024-10-24T00:00:00Z,58915.6255,33125.76,92041.3855,0,-7.9586145,-7.9586145,10,2827
2024-10-24T00:00:00Z,58915.6255,33125.76,92041.3855,0,-7.9586145,-7.9586145,10,2828
2024-10-24T00:00:00Z,58915.6255,33125.76,92041.3855,0,-7.9586145,-7.9586145,10,2829
2024-10-24T00:00:00Z,58915.6255,33125.76,92041.3855,0,-7.9586145,-7.9586145,10,2830
2024-10-24T00:00:00Z,58915.6255,33125.76,92041.3855,0,-7.9586145,-7.9586145,10,2831
2024-10-24T00:00:00Z,58915.6255,33125.76,92041.3855,0,-7.9586145,-7.9586145,10,2832
2024-10-24T00:00:00Z,58915.6255,37017.18,95932.8055,4.22790245807415,-4.0671945,-4.0671945,10,2833
2024-10-24T00:00:00Z,58915.6255,37017.18,95932.8055,0,-4.0671945,-4.0671945,10,2834
2024-10-24T00:00:00Z,58915.6255,37017.18,95932.8055,0,-4.0671945,-4.0671945,10,2835
2024-10-24T00:00:00Z,58915.6255,37017.18,95932.8055,0,-4.0671945,-4.0671945,10,2836
2024-10-24T00:00:00Z,58915.6255,37017.18,95932.8055,0,-4.0671945,-4.0671945,10,2837
2024-10-24T00:00:00Z,58915.6255,37017.18,95932.8055,0,-4.0671945,-4.0671945,10,2838
2024-10-24T00:00:00Z,58915.6255,37017.18,95932.8055,0,-4.0671945,-4.0671945,10,2839
2024-10-24T00:00:00Z,58915.6255,37017.18,95932.8055,0,-4.0671945,-4.0671945,10,2840
2024-10-24T00:00:00Z,58915.6255,37017.18,95932.8055,0,-4.0671945,-4.0671945,10,2841
2024-10-24T00:00:00Z,58915.6255,37017.18,95932.8055,0,-4.0671945,-4.0671945,10,2842
2024-10-24T00:00:00Z,58915.6255,37017.18,95932.8055,0,-4.0671945,-4.0671945,10,2843
2024-10-24T00:00:00Z,58915.6255,37017.18,95932.8055,0,-4.0671945,-4.0671945,10,2844
2024-10-24T00:00:00Z,58915.6255,37017.18,95932.8055,0,-4.0671945,-4.0671945,10,2845
2024-10-24T00:00:00Z,58915.6255,37017.18,95932.8055,0,-4.0671945,-4.0671945,10,2846
2024-10-27T00:00:00Z,58915.6255,37017.18,95932.8055,0,-4.0671945,-4.0671945,10,2847
2024-10-27T00:00:00Z,58915.6255,37017.18,95932.8055,0,-4.0671945,-4.0671945,10,2848
2024-10-27T00:00:00Z,58915.6255,37017.18,95932.8055,0,-4.0671945,-4.0671945,10,2849
2024-10-27T00:00:00Z,58915.6255,37017.18,95932.8055,0,-4.0671945,-4.0671945,10,2850
2024-10-27T00:00:00Z,58915.6255,37017.18,95932.8055,0,-4.0671945,-4.0671945,10,2851
2024-10-27T00:00:00Z,58915.6255,37017.18,95932.8055,0,-4.0671945,-4.0671945,10,2852
2024-10-27T00:00:00Z,58915.6255,37017.18,95932.8055,0,-4.0671945,-4.0671945,10,2853
2024-10-27T00:00:00Z,58915.6255,37017.18,95932.8055,0,-4.0671945,-4.0671945,10,2854
2024-10-27T00:00:00Z,58915.6255,37017.18,95932.8055,0,-4.0671945,-4.0671945,10,2855
2024-10-27T00:00:00Z,58915.6255,36912.28,95827.9055,-0.1093473702278,-4.1720945,-4.1720945,10,2856
2024-10-27T00:00:00Z,58915.6255,36912.28,95827.9055,0,-4.1720945,-4.1720945,10,2857
2024-10-27T00:00:00Z,58915.6255,36912.28,95827.9055,0,-4.1720945,-4.1720945,10,2858
2024-10-27T00:00:00Z,58915.6255,36912.28,95827.9055,0,-4.1720945,-4.1720945,10,2859
2024-10-27T00:00:00Z,58915.6255,36912.28,95827.9055,0,-4.1720945,-4.1720945,10,2860
2024-10-27T00:00:00Z,58915.6255,36912.28,95827.9055,0,-4.1720945,-4.1720945,10,2861
2024-10-27T00:00:00Z,58915.6255,36912.28,95827.9055,0,-4.1720945,-4.1720945,10,2862
2024-10-27T00:00:00Z,58915.6255,36912.28,95827.9055,0,-4.1720945,-4.1720945,10,2863
2024-10-27T00:00:00Z,58915.6255,36912.28,95827.9055,0,-4.1720945,-4.1720945,10,2864
2024-10-27T00:00:00Z,58915.6255,36912.28,95827.9055,0,-4.1720945,-4.1720945,10,2865
2024-10-27T00:00:00Z,58915.6255,36912.28,95827.9055,0,-4.1720945,-4.1720945,10,2866
2024-10-27T00:00:00Z,58915.6255,37110.78,96026.4055,0.2071421669547,-3.9735945,-3.9735945,10,2867
2024-10-27T00:00:00Z,58915.6255,37110.78,96026.4055,0,-3.9735945,-3.9735945,10,2868
2024-10-27T00:00:00Z,58915.6255,37110.78,96026.4055,0,-3.9735945,-3.9735945,10,2869
2024-10-27T00:00:00Z,58915.6255,37110.78,96026.4055,0,-3.9735945,-3.9735945,10,2870
2024-10-27T00:00:00Z,58915.6255,37110.78,96026.4055,0,-3.9735945,-3.9735945,10,2871
2024-10-27T00:00:00Z,58915.6255,37110.78,96026.4055,0,-3.9735945,-3.9735945,10,2872
2024-10-27T00:00:00Z,58915.6255,37110.78,96026.4055,0,-3.9735945,-3.9735945,10,2873
2024-10-27T00:00:00Z,58915.6255,37110.78,96026.4055,0,-3.9735945,-3.9735945,10,2874
2024-10-27T00:00:00Z,58915.6255,37110.78,96026.4055,0,-3.9735945,-3.9735945,10,2875
2024-10-27T00:00:00Z,58915.6255,37110.78,96026.4055,0,-3.9735945,-3.9735945,10,2876
2024-10-27T00:00:00Z,58915.6255,37110.78,96026.4055,0,-3.9735945,-3.9735945,10,2877
2024-10-27T00:00:00Z,58915.6255,37819.8,96735.4255,0.73835940886072,-3.2645745,-3.2645745,10,2878
2024-10-27T00:00:00Z,58915.6255,37819.8,96735.4255,0,-3.2645745,-3.2645745,10,2879
2024-10-27T00:00:00Z,58915.6255,37819.8,96735.4255,0,-3.2645745,-3.2645745,10,2880
2024-10-27T00:00:00Z,58915.6255,37819.8,96735.4255,0,-3.2645745,-3.2645745,10,2881
2024-10-27T00:00:00Z,58915.6255,37819.8,96735.4255,0,-3.2645745,-3.2645745,10,2882
2024-10-28T00:00:00Z,58915.6255,37819.8,96735.4255,0,-3.2645745,-3.2645745,10,2883
2024-10-28T00:00:00Z,58915.6255,37924.7,96840.3255,0.10844010811737,-3.1596745,-3.1596745,10,2884
2024-10-28T00:00:00Z,58915.6255,37924.7,96840.3255,0,-3.1596745,-3.1596745,10,2885
2024-10-28T00:00:00Z,58915.6255,37924.7,96840.3255,0,-3.1596745,-3.1596745,10,2886
2024-10-28T00:00:00Z,58915.6255,37924.7,96840.3255,0,-3.1596745,-3.1596745,10,2887
2024-10-28T00:00:00Z,58915.6255,37924.7,96840.3255,0,-3.1596745,-3.1596745,10,2888
2024-10-28T00:00:00Z,58915.6255,37924.7,96840.3255,0,-3.1596745,-3.1596745,10,2889
2024-10-28T00:00:00Z,58915.6255,38347.46,97263.0855,0.43655367515261,-2.7369145,-2.7369145,10,2890
2024-10-28T00:00:00Z,58915.6255,38347.46,97263.0855,0,-2.7369145,-2.7369145,10,2891
2024-10-28T00:00:00Z,58915.6255,38347.46,97263.0855,0,-2.7369145,-2.7369145,10,2892
2024-10-28T00:00:00Z,58915.6255,38347.46,97263.0855,0,-2.7369145,-2.7369145,10,2893
2024-10-28T00:00:00Z,58915.6255,38347.46,97263.0855,0,-2.7369145,-2.7369145,10,2894
2024-10-28T00:00:00Z,58915.6255,38347.46,97263.0855,0,-2.7369145,-2.7369145,10,2895
2024-10-28T00:00:00Z,58915.6255,38347.46,97263.0855,0,-2.7369145,-2.7369145,10,2896
2024-10-28T00:00:00Z,58915.6255,38347.46,97263.0855,0,-2.7369145,-2.7369145,10,2897
2024-10-28T00:00:00Z,58915.6255,38347.46,97263.0855,0,-2.7369145,-2.7369145,10,2898
2024-10-28T00:00:00Z,58915.6255,38347.46,97263.0855,0,-2.7369145,-2.7369145,10,2899
2024-10-28T00:00:00Z,58915.6255,38347.46,97263.0855,0,-2.7369145,-2.7369145,10,2900
2024-10-28T00:00:00Z,58915.6255,38347.46,97263.0855,0,-2.7369145,-2.7369145,10,2901
2024-10-28T00:00:00Z,58915.6255,38347.46,97263.0855,0,-2.7369145,-2.7369145,10,2902
2024-10-28T00:00:00Z,58915.6255,38347.46,97263.0855,0,-2.7369145,-2.7369145,10,2903
2024-10-28T00:00:00Z,58915.6255,38347.46,97263.0855,0,-2.7369145,-2.7369145,10,2904
2024-10-28T00:00:00Z,58915.6255,38232.96,97148.5855,-0.11772194909445,-2.8514145,-2.8514145,10,2905
2024-10-28T00:00:00Z,58915.6255,38232.96,97148.5855,0,-2.8514145,-2.8514145,10,2906
2024-10-28T00:00:00Z,58915.6255,38232.96,97148.5855,0,-2.8514145,-2.8514145,10,2907
2024-10-28T00:00:00Z,58915.6255,38342.04,97257.6655,0.11228161422896,-2.7423345,-2.7423345,10,2908
2024-10-28T00:00:00Z,58915.6255,38342.04,97257.6655,0,-2.7423345,-2.7423345,10,2909
2024-10-28T00:00:00Z,58915.6255,38342.04,97257.6655,0,-2.7423345,-2.7423345,10,2910
2024-10-28T00:00:00Z,58915.6255,38342.04,97257.6655,0,-2.7423345,-2.7423345,10,2911
2024-10-28T00:00:00Z,58915.6255,38342.04,97257.6655,0,-2.7423345,-2.7423345,10,2912
2024-10-28T00:00:00Z,58915.6255,38342.04,97257.6655,0,-2.7423345,-2.7423345,10,2913
2024-10-28T00:00:00Z,58915.6255,38342.04,97257.6655,0,-2.7423345,-2.7423345,10,2914
2024-10-28T00:00:00Z,58915.6255,38342.04,97257.6655,0,-2.7423345,-2.7423345,10,2915
2024-10-28T00:00:00Z,58915.6255,38342.04,97257.6655,0,-2.7423345,-2.7423345,10,2916
2024-10-28T00:00:00Z,58915.6255,38342.04,97257.6655,0,-2.7423345,-2.7423345,10,2917
2024-10-28T00:00:00Z,58915.6255,38342.04,97257.6655,0,-2.7423345,-2.7423345,10,2918
2024-10-28T00:00:00Z,58915.6255,38342.04,97257.6655,0,-2.7423345,-2.7423345,10,2919
2024-10-28T00:00:00Z,58915.6255,38342.04,97257.6655,0,-2.7423345,-2.7423345,10,2920
2024-10-29T00:00:00Z,58915.6255,38237.14,97152.7655,-0.10785782227109,-2.8472345,-2.8472345,10,2921
2024-10-29T00:00:00Z,58915.6255,38237.14,97152.7655,0,-2.8472345,-2.8472345,10,2922
2024-10-29T00:00:00Z,58915.6255,38237.14,97152.7655,0,-2.8472345,-2.8472345,10,2923
2024-10-29T00:00:00Z,58915.6255,38237.14,97152.7655,0,-2.8472345,-2.8472345,10,2924
2024-10-29T00:00:00Z,58915.6255,38237.14,97152.7655,0,-2.8472345,-2.8472345,10,2925
2024-10-29T00:00:00Z,58915.6255,38237.14,97152.7655,0,-2.8472345,-2.8472345,10,2926
2024-10-29T00:00:00Z,58915.6255,38237.14,97152.7655,0,-2.8472345,-2.8472345,10,2927
2024-10-29T00:00:00Z,58915.6255,38237.14,97152.7655,0,-2.8472345,-2.8472345,10,2928
2024-10-29T00:00:00Z,58915.6255,38237.14,97152.7655,0,-2.8472345,-2.8472345,10,2929
2024-10-29T00:00:00Z,58915.6255,37828.09,96743.7155,-0.42103793741209,-3.2562845,-3.2562845,10,2930
2024-10-29T00:00:00Z,58915.6255,37828.09,96743.7155,0,-3.2562845,-3.2562845,10,2931
2024-10-29T00:00:00Z,58915.6255,37828.09,96743.7155,0,-3.2562845,-3.2562845,10,2932
2024-10-29T00:00:00Z,58915.6255,37828.09,96743.7155,0,-3.2562845,-3.2562845,10,2933
2024-10-29T00:00:00Z,58915.6255,37828.09,96743.7155,0,-3.2562845,-3.2562845,10,2934
2024-10-29T00:00:00Z,58915.6255,37828.09,96743.7155,0,-3.2562845,-3.2562845,10,2935
2024-10-29T00:00:00Z,58915.6255,37828.09,96743.7155,0,-3.2562845,-3.2562845,10,2936
2024-10-29T00:00:00Z,58915.6255,37828.09,96743.7155,0,-3.2562845,-3.2562845,10,2937
2024-10-29T00:00:00Z,58915.6255,37484.59,96400.2155,-0.35506182311139,-3.5997845,-3.5997845,10,2938
2024-10-29T00:00:00Z,58915.6255,37484.59,96400.2155,0,-3.5997845,-3.5997845,10,2939
2024-10-29T00:00:00Z,58915.6255,37484.59,96400.2155,0,-3.5997845,-3.5997845,10,2940
2024-10-29T00:00:00Z,58915.6255,37484.59,96400.2155,0,-3.5997845,-3.5997845,10,2941
2024-10-29T00:00:00Z,58915.6255,37484.59,96400.2155,0,-3.5997845,-3.5997845,10,2942
2024-10-29T00:00:00Z,58915.6255,37484.59,96400.2155,0,-3.5997845,-3.5997845,10,2943
2024-10-29T00:00:00Z,58915.6255,37484.59,96400.2155,0,-3.5997845,-3.5997845,10,2944
2024-10-29T00:00:00Z,58915.6255,37484.59,96400.2155,0,-3.5997845,-3.5997845,10,2945
2024-10-29T00:00:00Z,58915.6255,37484.59,96400.2155,0,-3.5997845,-3.5997845,10,2946
2024-10-29T00:00:00Z,58915.6255,37484.59,96400.2155,0,-3.5997845,-3.5997845,10,2947
2024-10-29T00:00:00Z,58915.6255,37484.59,96400.2155,0,-3.5997845,-3.5997845,10,2948
2024-10-29T00:00:00Z,58915.6255,37484.59,96400.2155,0,-3.5997845,-3.5997845,10,2949
2024-10-29T00:00:00Z,58915.6255,37484.59,96400.2155,0,-3.5997845,-3.5997845,10,2950
2024-10-29T00:00:00Z,58915.6255,37484.59,96400.2155,0,-3.5997845,-3.5997845,10,2951
2024-10-29T00:00:00Z,58915.6255,37484.59,96400.2155,0,-3.5997845,-3.5997845,10,2952
2024-10-29T00:00:00Z,58915.6255,37484.59,96400.2155,0,-3.5997845,-3.5997845,10,2953
2024-10-29T00:00:00Z,58915.6255,37484.59,96400.2155,0,-3.5997845,-3.5997845,10,2954
2024-10-29T00:00:00Z,58915.6255,37484.59,96400.2155,0,-3.5997845,-3.5997845,10,2955
2024-10-29T00:00:00Z,58915.6255,37484.59,96400.2155,0,-3.5997845,-3.5997845,10,2956
2024-10-29T00:00:00Z,58915.6255,37484.59,96400.2155,0,-3.5997845,-3.5997845,10,2957
2024-10-29T00:00:00Z,58915.6255,37484.59,96400.2155,0,-3.5997845,-3.5997845,10,2958
2024-10-29T00:00:00Z,58915.6255,37484.59,96400.2155,0,-3.5997845,-3.5997845,10,2959
2024-10-30T00:00:00Z,58915.6255,37484.59,96400.2155,0,-3.5997845,-3.5997845,10,2960
2024-10-30T00:00:00Z,58915.6255,37484.59,96400.2155,0,-3.5997845,-3.5997845,10,2961
2024-10-30T00:00:00Z,58915.6255,37484.59,96400.2155,0,-3.5997845,-3.5997845,10,2962
2024-10-30T00:00:00Z,58915.6255,37484.59,96400.2155,0,-3.5997845,-3.5997845,10,2963
2024-10-30T00:00:00Z,58915.6255,37484.59,96400.2155,0,-3.5997845,-3.5997845,10,2964
2024-10-30T00:00:00Z,58915.6255,37484.59,96400.2155,0,-3.5997845,-3.5997845,10,2965
2024-10-30T00:00:00Z,58915.6255,37484.59,96400.2155,0,-3.5997845,-3.5997845,10,2966
2024-10-30T00:00:00Z,58915.6255,37484.59,96400.2155,0,-3.5997845,-3.5997845,10,2967
2024-10-30T00:00:00Z,58915.6255,37484.59,96400.2155,0,-3.5997845,-3.5997845,10,2968
2024-10-30T00:00:00Z,58915.6255,37484.59,96400.2155,0,-3.5997845,-3.5997845,10,2969
2024-10-30T00:00:00Z,58915.6255,37484.59,96400.2155,0,-3.5997845,-3.5997845,10,2970
2024-10-30T00:00:00Z,58915.6255,37484.59,96400.2155,0,-3.5997845,-3.5997845,10,2971
2024-10-30T00:00:00Z,58915.6255,37484.59,96400.2155,0,-3.5997845,-3.5997845,10,2972
2024-10-30T00:00:00Z,58915.6255,37484.59,96400.2155,0,-3.5997845,-3.5997845,10,2973
2024-10-30T00:00:00Z,58915.6255,37484.59,96400.2155,0,-3.5997845,-3.5997845,10,2974
2024-10-30T00:00:00Z,58915.6255,37484.59,96400.2155,0,-3.5997845,-3.5997845,10,2975
2024-10-30T00:00:00Z,58915.6255,37484.59,96400.2155,0,-3.5997845,-3.5997845,10,2976
2024-10-30T00:00:00Z,58915.6255,37484.59,96400.2155,0,-3.5997845,-3.5997845,10,2977
2024-10-30T00:00:00Z,58915.6255,37484.59,96400.2155,0,-3.5997845,-3.5997845,10,2978
2024-10-30T00:00:00Z,58915.6255,37484.59,96400.2155,0,-3.5997845,-3.5997845,10,2979
2024-10-30T00:00:00Z,58915.6255,37484.59,96400.2155,0,-3.5997845,-3.5997845,10,2980
2024-10-30T00:00:00Z,58915.6255,37484.59,96400.2155,0,-3.5997845,-3.5997845,10,2981
2024-10-30T00:00:00Z,58915.6255,37484.59,96400.2155,0,-3.5997845,-3.5997845,10,2982
2024-10-30T00:00:00Z,58915.6255,37484.59,96400.2155,0,-3.5997845,-3.5997845,10,2983
2024-10-30T00:00:00Z,58915.6255,37484.59,96400.2155,0,-3.5997845,-3.5997845,10,2984
2024-10-30T00:00:00Z,58915.6255,37484.59,96400.2155,0,-3.5997845,-3.5997845,10,2985
2024-10-30T00:00:00Z,58915.6255,37484.59,96400.2155,0,-3.5997845,-3.5997845,10,2986
2024-10-30T00:00:00Z,58915.6255,37484.59,96400.2155,0,-3.5997845,-3.5997845,10,2987
2024-10-30T00:00:00Z,58915.6255,37484.59,96400.2155,0,-3.5997845,-3.5997845,10,2988
2024-10-30T00:00:00Z,58915.6255,37484.59,96400.2155,0,-3.5997845,-3.5997845,10,2989
2024-10-30T00:00:00Z,58915.6255,37484.59,96400.2155,0,-3.5997845,-3.5997845,10,2990
2024-10-30T00:00:00Z,58915.6255,37484.59,96400.2155,0,-3.5997845,-3.5997845,10,2991
2024-10-30T00:00:00Z,58915.6255,37484.59,96400.2155,0,-3.5997845,-3.5997845,10,2992
2024-10-30T00:00:00Z,58915.6255,37484.59,96400.2155,0,-3.5997845,-3.5997845,10,2993
2024-10-30T00:00:00Z,58915.6255,37484.59,96400.2155,0,-3.5997845,-3.5997845,10,2994
2024-10-30T00:00:00Z,58915.6255,37484.59,96400.2155,0,-3.5997845,-3.5997845,10,2995
2024-10-30T00:00:00Z,58915.6255,37484.59,96400.2155,0,-3.5997845,-3.5997845,10,2996
2024-10-30T00:00:00Z,58915.6255,37484.59,96400.2155,0,-3.5997845,-3.5997845,10,2997
2024-10-30T00:00:00Z,58915.6255,37484.59,96400.2155,0,-3.5997845,-3.5997845,10,2998
2024-10-30T00:00:00Z,58915.6255,37484.59,96400.2155,0,-3.5997845,-3.5997845,10,2999
2024-10-31T00:00:00Z,58915.6255,37484.59,96400.2155,0,-3.5997845,-3.5997845,10,3000
2024-10-31T00:00:00Z,58915.6255,37484.59,96400.2155,0,-3.5997845,-3.5997845,10,3001
2024-10-31T00:00:00Z,58915.6255,37484.59,96400.2155,0,-3.5997845,-3.5997845,10,3002
2024-10-31T00:00:00Z,58915.6255,37484.59,96400.2155,0,-3.5997845,-3.5997845,10,3003
